"id";"version";"changeset";"uid";"user";"date";"visible";"primitive";"source"
"400670331";"1";"37510640";"3620638";"Kadanga";"Sun Feb 28 23:43:32 CET 2016";"true";"OSMWay";"null"
"400670331";"2";"37544450";"3620638";"Kadanga";"Tue Mar 01 16:06:47 CET 2016";"true";"OSMWay";"null"
"2789445592";"1";"21675857";"1955342";"abdelaziz BEN ADADA";"Mon Apr 14 00:39:19 CEST 2014";"true";"OSMNode";"null"
"2789445592";"2";"39602440";"125897";"overflorian";"Fri May 27 14:05:42 CEST 2016";"false";"OSMNode";"null"
"3097891133";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:05:59 CEST 2014";"true";"OSMNode";"null"
"3097891133";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:37 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"400670330";"1";"37510640";"3620638";"Kadanga";"Sun Feb 28 23:43:32 CET 2016";"true";"OSMWay";"null"
"400670330";"2";"37544450";"3620638";"Kadanga";"Tue Mar 01 16:06:46 CET 2016";"true";"OSMWay";"null"
"3097891130";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:05:58 CEST 2014";"true";"OSMNode";"null"
"3097891130";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:37 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"400670333";"1";"37510640";"3620638";"Kadanga";"Sun Feb 28 23:43:33 CET 2016";"true";"OSMWay";"null"
"3097891131";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:05:58 CEST 2014";"true";"OSMNode";"null"
"3097891131";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:37 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"2789445597";"1";"21675857";"1955342";"abdelaziz BEN ADADA";"Mon Apr 14 00:39:19 CEST 2014";"true";"OSMNode";"null"
"2789445597";"2";"39602440";"125897";"overflorian";"Fri May 27 14:05:42 CEST 2016";"false";"OSMNode";"null"
"400670334";"1";"37510640";"3620638";"Kadanga";"Sun Feb 28 23:43:33 CET 2016";"true";"OSMWay";"null"
"400670334";"2";"37544450";"3620638";"Kadanga";"Tue Mar 01 16:06:47 CET 2016";"true";"OSMWay";"null"
"866294272";"2";"40001666";"709289";"Super-Map";"Mon Jun 13 22:33:02 CEST 2016";"false";"OSMNode";"null"
"867506710";"2";"38324523";"3620638";"Kadanga";"Tue Apr 05 18:52:19 CEST 2016";"true";"OSMNode";"null"
"2789445600";"1";"21675857";"1955342";"abdelaziz BEN ADADA";"Mon Apr 14 00:39:20 CEST 2014";"true";"OSMNode";"null"
"2789445600";"2";"39602440";"125897";"overflorian";"Fri May 27 14:05:35 CEST 2016";"true";"OSMNode";"null"
"2789445606";"1";"21675857";"1955342";"abdelaziz BEN ADADA";"Mon Apr 14 00:39:20 CEST 2014";"true";"OSMNode";"null"
"2789445606";"2";"39602440";"125897";"overflorian";"Fri May 27 14:05:42 CEST 2016";"false";"OSMNode";"null"
"401686103";"1";"37618500";"3620638";"Kadanga";"Fri Mar 04 23:49:09 CET 2016";"true";"OSMWay";"null"
"2789445604";"1";"21675857";"1955342";"abdelaziz BEN ADADA";"Mon Apr 14 00:39:20 CEST 2014";"true";"OSMNode";"null"
"2789445604";"2";"39602440";"125897";"overflorian";"Fri May 27 14:05:42 CEST 2016";"false";"OSMNode";"null"
"401686102";"1";"37618500";"3620638";"Kadanga";"Fri Mar 04 23:49:09 CET 2016";"true";"OSMWay";"null"
"401686105";"1";"37618500";"3620638";"Kadanga";"Fri Mar 04 23:49:09 CET 2016";"true";"OSMWay";"null"
"2789445610";"1";"21675857";"1955342";"abdelaziz BEN ADADA";"Mon Apr 14 00:39:20 CEST 2014";"true";"OSMNode";"null"
"2789445610";"2";"39602440";"125897";"overflorian";"Fri May 27 14:05:35 CEST 2016";"true";"OSMNode";"null"
"401686104";"1";"37618500";"3620638";"Kadanga";"Fri Mar 04 23:49:09 CET 2016";"true";"OSMWay";"null"
"401686104";"2";"37618955";"3620638";"Kadanga";"Sat Mar 05 00:25:30 CET 2016";"true";"OSMWay";"null"
"401686107";"1";"37618500";"3620638";"Kadanga";"Fri Mar 04 23:49:09 CET 2016";"true";"OSMWay";"null"
"2789445608";"1";"21675857";"1955342";"abdelaziz BEN ADADA";"Mon Apr 14 00:39:20 CEST 2014";"true";"OSMNode";"null"
"2789445608";"2";"39602440";"125897";"overflorian";"Fri May 27 14:05:42 CEST 2016";"false";"OSMNode";"null"
"401686106";"1";"37618500";"3620638";"Kadanga";"Fri Mar 04 23:49:09 CET 2016";"true";"OSMWay";"null"
"2789445615";"1";"21675857";"1955342";"abdelaziz BEN ADADA";"Mon Apr 14 00:39:20 CEST 2014";"true";"OSMNode";"null"
"2789445615";"2";"39602440";"125897";"overflorian";"Fri May 27 14:05:42 CEST 2016";"false";"OSMNode";"null"
"401686109";"1";"37618500";"3620638";"Kadanga";"Fri Mar 04 23:49:09 CET 2016";"true";"OSMWay";"null"
"2789445613";"1";"21675857";"1955342";"abdelaziz BEN ADADA";"Mon Apr 14 00:39:20 CEST 2014";"true";"OSMNode";"null"
"2789445613";"2";"39602440";"125897";"overflorian";"Fri May 27 14:05:42 CEST 2016";"false";"OSMNode";"null"
"401686111";"1";"37618500";"3620638";"Kadanga";"Fri Mar 04 23:49:09 CET 2016";"true";"OSMWay";"null"
"401686110";"1";"37618500";"3620638";"Kadanga";"Fri Mar 04 23:49:09 CET 2016";"true";"OSMWay";"null"
"2789445617";"1";"21675857";"1955342";"abdelaziz BEN ADADA";"Mon Apr 14 00:39:20 CEST 2014";"true";"OSMNode";"null"
"2789445617";"2";"39602440";"125897";"overflorian";"Fri May 27 14:05:43 CEST 2016";"false";"OSMNode";"null"
"866195990";"2";"18097893";"1232825";"tilab";"Sun Sep 29 20:30:03 CEST 2013";"false";"OSMNode";"null"
"3097891174";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:04 CEST 2014";"true";"OSMNode";"null"
"3097891174";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:41 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866163298";"2";"21896546";"138059";"Truchin";"Wed Apr 23 23:52:28 CEST 2014";"false";"OSMNode";"null"
"3097891172";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:03 CEST 2014";"true";"OSMNode";"null"
"3097891172";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:41 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891173";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:04 CEST 2014";"true";"OSMNode";"null"
"3097891173";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:41 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891171";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:03 CEST 2014";"true";"OSMNode";"null"
"3097891171";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:40 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891168";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:03 CEST 2014";"true";"OSMNode";"null"
"3097891168";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:40 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891169";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:03 CEST 2014";"true";"OSMNode";"null"
"3097891169";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:40 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891182";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:04 CEST 2014";"true";"OSMNode";"null"
"3097891182";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:42 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891183";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:04 CEST 2014";"true";"OSMNode";"null"
"3097891183";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:42 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866130539";"2";"41912886";"2238139";"Steph73";"Sun Sep 04 19:32:21 CEST 2016";"false";"OSMNode";"null"
"3097891178";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:04 CEST 2014";"true";"OSMNode";"null"
"3097891178";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:41 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891179";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:04 CEST 2014";"true";"OSMNode";"null"
"3097891179";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:41 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891177";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:04 CEST 2014";"true";"OSMNode";"null"
"3097891177";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:41 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891190";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:05 CEST 2014";"true";"OSMNode";"null"
"3097891190";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:42 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891188";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:04 CEST 2014";"true";"OSMNode";"null"
"3097891188";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:42 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891186";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:04 CEST 2014";"true";"OSMNode";"null"
"3097891186";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:42 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891184";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:04 CEST 2014";"true";"OSMNode";"null"
"3097891184";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:42 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891198";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:05 CEST 2014";"true";"OSMNode";"null"
"3097891198";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:43 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891199";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:05 CEST 2014";"true";"OSMNode";"null"
"3097891199";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:43 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866130555";"2";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:58 CEST 2016";"false";"OSMNode";"null"
"3097891197";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:05 CEST 2014";"true";"OSMNode";"null"
"3097891197";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:43 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"811276679";"2";"13453368";"870861";"user_870861";"Thu Oct 11 14:05:07 CEST 2012";"false";"OSMNode";"null"
"3097891194";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:05 CEST 2014";"true";"OSMNode";"null"
"3097891194";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:43 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3378274432";"1";"29183023";"210173";"osmmaker";"Sun Mar 01 19:14:40 CET 2015";"true";"OSMNode";"null"
"3097891195";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:05 CEST 2014";"true";"OSMNode";"null"
"3097891195";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:43 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3378274434";"1";"29183023";"210173";"osmmaker";"Sun Mar 01 19:14:40 CET 2015";"true";"OSMNode";"null"
"867506773";"2";"35607002";"860575";"MarcelHerault";"Fri Nov 27 09:52:44 CET 2015";"false";"OSMNode";"null"
"3097891142";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:05:59 CEST 2014";"true";"OSMNode";"null"
"3097891142";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:38 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"867506775";"2";"37618500";"3620638";"Kadanga";"Fri Mar 04 23:49:12 CET 2016";"false";"OSMNode";"null"
"3097891140";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:05:59 CEST 2014";"true";"OSMNode";"null"
"3097891140";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:38 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891141";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:05:59 CEST 2014";"true";"OSMNode";"null"
"3097891141";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:38 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866130501";"2";"41925536";"2238139";"Steph73";"Mon Sep 05 11:18:39 CEST 2016";"false";"OSMNode";"null"
"3097891136";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:05:59 CEST 2014";"true";"OSMNode";"null"
"3097891136";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:37 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891137";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:05:59 CEST 2014";"true";"OSMNode";"null"
"3097891137";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:37 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866294347";"2";"54270301";"6466263";"zorglubu";"Sat Dec 02 15:01:15 CET 2017";"false";"OSMNode";"null"
"3097891151";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:00 CEST 2014";"true";"OSMNode";"null"
"3097891151";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:39 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891149";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:00 CEST 2014";"true";"OSMNode";"null"
"3097891149";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:38 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"2789445551";"1";"21675857";"1955342";"abdelaziz BEN ADADA";"Mon Apr 14 00:39:19 CEST 2014";"true";"OSMNode";"null"
"2789445551";"2";"39602440";"125897";"overflorian";"Fri May 27 14:05:42 CEST 2016";"false";"OSMNode";"null"
"3097891146";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:05:59 CEST 2014";"true";"OSMNode";"null"
"3097891146";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:38 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097891145";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:05:59 CEST 2014";"true";"OSMNode";"null"
"3097891145";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:38 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"2789445555";"1";"21675857";"1955342";"abdelaziz BEN ADADA";"Mon Apr 14 00:39:19 CEST 2014";"true";"OSMNode";"null"
"2789445555";"2";"39602440";"125897";"overflorian";"Fri May 27 14:05:42 CEST 2016";"false";"OSMNode";"null"
"3097891158";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:03 CEST 2014";"true";"OSMNode";"null"
"3097891158";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:39 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"2789445554";"1";"21675857";"1955342";"abdelaziz BEN ADADA";"Mon Apr 14 00:39:19 CEST 2014";"true";"OSMNode";"null"
"2789445554";"2";"39602440";"125897";"overflorian";"Fri May 27 14:05:42 CEST 2016";"false";"OSMNode";"null"
"2789445552";"1";"21675857";"1955342";"abdelaziz BEN ADADA";"Mon Apr 14 00:39:19 CEST 2014";"true";"OSMNode";"null"
"866228818";"2";"22067867";"158826";"cquest";"Thu May 01 18:46:38 CEST 2014";"false";"OSMNode";"null"
"2789445559";"1";"21675857";"1955342";"abdelaziz BEN ADADA";"Mon Apr 14 00:39:19 CEST 2014";"true";"OSMNode";"null"
"2789445559";"2";"39602440";"125897";"overflorian";"Fri May 27 14:05:42 CEST 2016";"false";"OSMNode";"null"
"3097891154";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:02 CEST 2014";"true";"OSMNode";"null"
"3097891154";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:39 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"2789445558";"1";"21675857";"1955342";"abdelaziz BEN ADADA";"Mon Apr 14 00:39:19 CEST 2014";"true";"OSMNode";"null"
"2789445558";"2";"32521660";"125897";"overflorian";"Thu Jul 09 17:16:41 CEST 2015";"true";"OSMNode";"null"
"2789445558";"3";"39602440";"125897";"overflorian";"Fri May 27 14:05:34 CEST 2016";"true";"OSMNode";"SNCF Transilien - Plans d'architecte et plan de communication - Prestation de saisie réalisée par Arx IT en hiver 2016"
"3097891155";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:02 CEST 2014";"true";"OSMNode";"null"
"3097891155";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:39 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"867441218";"2";"35607002";"860575";"MarcelHerault";"Fri Nov 27 09:52:42 CET 2015";"false";"OSMNode";"null"
"2789445557";"1";"21675857";"1955342";"abdelaziz BEN ADADA";"Mon Apr 14 00:39:19 CEST 2014";"true";"OSMNode";"null"
"2789445557";"2";"39602440";"125897";"overflorian";"Fri May 27 14:05:42 CEST 2016";"false";"OSMNode";"null"
"866327124";"2";"21001103";"870861";"user_870861";"Sun Mar 09 09:17:29 CET 2014";"false";"OSMNode";"null"
"2789445563";"1";"21675857";"1955342";"abdelaziz BEN ADADA";"Mon Apr 14 00:39:19 CEST 2014";"true";"OSMNode";"null"
"2789445563";"2";"39602440";"125897";"overflorian";"Fri May 27 14:05:42 CEST 2016";"false";"OSMNode";"null"
"3097891166";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:03 CEST 2014";"true";"OSMNode";"null"
"3097891166";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:40 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"2789445562";"1";"21675857";"1955342";"abdelaziz BEN ADADA";"Mon Apr 14 00:39:19 CEST 2014";"true";"OSMNode";"null"
"2789445562";"2";"32007208";"1772032";"Vincent Génin";"Tue Jun 16 16:03:23 CEST 2015";"true";"OSMNode";"null"
"2789445562";"3";"32521660";"125897";"overflorian";"Thu Jul 09 17:16:41 CEST 2015";"true";"OSMNode";"null"
"2789445562";"4";"39602440";"125897";"overflorian";"Fri May 27 14:05:34 CEST 2016";"true";"OSMNode";"null"
"3097891167";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:03 CEST 2014";"true";"OSMNode";"null"
"3097891167";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:40 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"2789445561";"1";"21675857";"1955342";"abdelaziz BEN ADADA";"Mon Apr 14 00:39:19 CEST 2014";"true";"OSMNode";"null"
"2789445561";"2";"39602440";"125897";"overflorian";"Fri May 27 14:05:42 CEST 2016";"false";"OSMNode";"null"
"2789445560";"1";"21675857";"1955342";"abdelaziz BEN ADADA";"Mon Apr 14 00:39:19 CEST 2014";"true";"OSMNode";"null"
"2789445560";"2";"39602440";"125897";"overflorian";"Fri May 27 14:05:42 CEST 2016";"false";"OSMNode";"null"
"3097891165";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:03 CEST 2014";"true";"OSMNode";"null"
"3097891165";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:40 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"2789445567";"1";"21675857";"1955342";"abdelaziz BEN ADADA";"Mon Apr 14 00:39:19 CEST 2014";"true";"OSMNode";"null"
"2789445567";"2";"39602440";"125897";"overflorian";"Fri May 27 14:05:35 CEST 2016";"true";"OSMNode";"null"
"2789445566";"1";"21675857";"1955342";"abdelaziz BEN ADADA";"Mon Apr 14 00:39:19 CEST 2014";"true";"OSMNode";"null"
"2789445566";"2";"32007208";"1772032";"Vincent Génin";"Tue Jun 16 16:03:23 CEST 2015";"true";"OSMNode";"null"
"2789445566";"3";"32521660";"125897";"overflorian";"Thu Jul 09 17:16:41 CEST 2015";"true";"OSMNode";"null"
"2789445566";"4";"39602440";"125897";"overflorian";"Fri May 27 14:05:35 CEST 2016";"true";"OSMNode";"null"
"2789445565";"1";"21675857";"1955342";"abdelaziz BEN ADADA";"Mon Apr 14 00:39:19 CEST 2014";"true";"OSMNode";"null"
"2789445565";"2";"32001356";"1772032";"Vincent Génin";"Tue Jun 16 10:56:57 CEST 2015";"true";"OSMNode";"null"
"2789445565";"3";"32001898";"1772032";"Vincent Génin";"Tue Jun 16 11:24:44 CEST 2015";"true";"OSMNode";"null"
"2789445565";"4";"39602440";"125897";"overflorian";"Fri May 27 14:05:35 CEST 2016";"true";"OSMNode";"null"
"3097891160";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:03 CEST 2014";"true";"OSMNode";"null"
"3097891160";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:39 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"2789445564";"1";"21675857";"1955342";"abdelaziz BEN ADADA";"Mon Apr 14 00:39:19 CEST 2014";"true";"OSMNode";"null"
"2789445564";"2";"32001356";"1772032";"Vincent Génin";"Tue Jun 16 10:56:57 CEST 2015";"true";"OSMNode";"null"
"2789445564";"3";"32001898";"1772032";"Vincent Génin";"Tue Jun 16 11:24:44 CEST 2015";"true";"OSMNode";"null"
"2789445564";"4";"39602440";"125897";"overflorian";"Fri May 27 14:05:34 CEST 2016";"true";"OSMNode";"null"
"3097891161";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:06:03 CEST 2014";"true";"OSMNode";"null"
"3097891161";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:36:40 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3805661404";"1";"34911141";"810093";"salimbens";"Tue Oct 27 20:06:05 CET 2015";"true";"OSMNode";"null"
"3805661404";"2";"37528997";"3620638";"Kadanga";"Mon Feb 29 20:54:00 CET 2016";"true";"OSMNode";"null"
"3805661404";"3";"37538162";"3620638";"Kadanga";"Tue Mar 01 10:12:41 CET 2016";"true";"OSMNode";"null"
"3805661404";"4";"39473359";"1429581";"Guillaume Mortier";"Sat May 21 21:36:22 CEST 2016";"true";"OSMNode";"null"
"3805661404";"5";"53559721";"562395";"Jazzzz";"Mon Nov 06 17:52:17 CET 2017";"true";"OSMNode";"null"
"866195885";"2";"14663122";"300459";"didier2020";"Tue Jan 15 18:01:57 CET 2013";"true";"OSMNode";"null"
"3805661403";"1";"34911141";"810093";"salimbens";"Tue Oct 27 20:06:05 CET 2015";"true";"OSMNode";"null"
"3805661403";"2";"37529133";"3620638";"Kadanga";"Mon Feb 29 20:59:46 CET 2016";"true";"OSMNode";"null"
"3805661403";"3";"37538162";"3620638";"Kadanga";"Tue Mar 01 10:12:41 CET 2016";"true";"OSMNode";"null"
"3805661403";"4";"39473359";"1429581";"Guillaume Mortier";"Sat May 21 21:36:22 CEST 2016";"true";"OSMNode";"null"
"866228655";"2";"18917864";"160042";"Jean-Marc Liotier";"Fri Nov 15 17:39:04 CET 2013";"true";"OSMNode";"null"
"3805661402";"1";"34911141";"810093";"salimbens";"Tue Oct 27 20:06:05 CET 2015";"true";"OSMNode";"null"
"3805661402";"2";"37529133";"3620638";"Kadanga";"Mon Feb 29 20:59:46 CET 2016";"true";"OSMNode";"null"
"3805661402";"3";"37538162";"3620638";"Kadanga";"Tue Mar 01 10:12:41 CET 2016";"true";"OSMNode";"null"
"3805661402";"4";"39473359";"1429581";"Guillaume Mortier";"Sat May 21 21:36:20 CEST 2016";"true";"OSMNode";"null"
"866163123";"2";"24820384";"2269016";"MathiasJ";"Mon Aug 18 00:21:28 CEST 2014";"false";"OSMNode";"null"
"866228665";"2";"41909429";"2238139";"Steph73";"Sun Sep 04 16:52:43 CEST 2016";"true";"OSMNode";"null"
"789611835";"2";"51803273";"1122708";"zaizone";"Thu Sep 07 10:42:42 CEST 2017";"false";"OSMNode";"null"
"866130319";"2";"20985793";"870861";"user_870861";"Sat Mar 08 13:00:00 CET 2014";"false";"OSMNode";"null"
"789513534";"2";"33225090";"2269016";"MathiasJ";"Sun Aug 09 20:53:31 CEST 2015";"true";"OSMNode";"null"
"866195862";"2";"41611574";"3620638";"Kadanga";"Mon Aug 22 12:48:27 CEST 2016";"false";"OSMNode";"null"
"1308877890";"2";"30560931";"49047";"vincent_95";"Mon Apr 27 23:25:18 CEST 2015";"true";"OSMNode";"null"
"1308877889";"3";"11931168";"158826";"cquest";"Sun Jun 17 23:46:38 CEST 2012";"true";"OSMNode";"null"
"811244051";"2";"21001103";"870861";"user_870861";"Sun Mar 09 09:17:18 CET 2014";"false";"OSMNode";"null"
"866163181";"2";"18917864";"160042";"Jean-Marc Liotier";"Fri Nov 15 17:39:02 CET 2013";"true";"OSMNode";"null"
"866327027";"2";"20613632";"130277";"Teuxe";"Mon Feb 17 12:47:55 CET 2014";"false";"OSMNode";"null"
